model,n_seeds,mrr_mean,mrr_std,h1_mean,h1_std,h3_mean,h3_std,h10_mean,h10_std,auc,ap,gen_gap
zs_hetgat,5,0.5434,0.0535,0.5236,0.0571,0.5236,0.0571,0.5414,0.0577,0.7213,0.7059,+0.4553
rgcn,5,0.7750,0.0128,0.7632,0.0124,0.7632,0.0124,0.7764,0.0171,0.7696,0.6666,+0.2047
feature_mlp,5,0.4758,0.0519,0.4546,0.0520,0.4546,0.0520,0.4655,0.0548,0.1942,0.3465,+0.5232
distmult,5,0.4281,0.0385,0.4023,0.0385,0.4023,0.0385,0.4236,0.0425,0.5152,0.5148,+0.3389
transe,5,0.3252,0.0636,0.2960,0.0646,0.2960,0.0646,0.3224,0.0727,0.3071,0.3858,+0.5497
